,bronx,brooklyn,color,make,manhattan,plate,queens,staten island,total violations,unknown,year
3357,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3358,,,,Plate not found!,,HSA5673,,,,,
3359,0,0,,,0,HSB5673,1,0,1,0,
3360,,,,Plate not found!,,HSC5673,,,,,
3361,,,,Plate not found!,,HSD5673,,,,,
3362,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3363,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3364,,,,Plate not found!,,HSG5673,,,,,
3365,,,,Plate not found!,,HSH5673,,,,,
3366,,,,Plate not found!,,HSJ5673,,,,,
3367,,,,Plate not found!,,HSK5673,,,,,
3368,,,,Plate not found!,,HSL5673,,,,,
3369,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3370,,,,Plate not found!,,HSN5673,,,,,
3371,,,,Plate not found!,,HSP5673,,,,,
3372,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3373,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3374,,,,Plate not found!,,HST5673,,,,,
3375,,,,Plate not found!,,HSU5673,,,,,
3376,,,,Plate not found!,,HSV5673,,,,,
3377,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3378,,,,Plate not found!,,HSX5673,,,,,
3379,,,,Plate not found!,,HSY5673,,,,,
3380,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3381,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
3382,,,,Plate not found!,,HTB5673,,,,,
3383,,,,Plate not found!,,HTC5673,,,,,
3384,,,,Plate not found!,,HTD5673,,,,,
3385,,,,Plate not found!,,HTE5673,,,,,
3386,,,,Plate not found!,,HTF5673,,,,,
3387,,,,Plate not found!,,HTG5673,,,,,
3388,,,,Plate not found!,,HTH5673,,,,,
3389,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
3390,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
3391,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
3392,,,,Plate not found!,,HTM5673,,,,,
3393,,,,Plate not found!,,HTN5673,,,,,
3394,,,,Plate not found!,,HTP5673,,,,,
3395,,,,Plate not found!,,HTR5673,,,,,
3396,0,0,,,1,HTS5673,0,0,1,0,
3397,,,,Plate not found!,,HTT5673,,,,,
3398,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
3399,,,,Plate not found!,,HTV5673,,,,,
3400,,,,Plate not found!,,HTW5673,,,,,
3401,,,,Plate not found!,,HTX5673,,,,,
3402,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
3403,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
3404,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
3405,,,,Plate not found!,,HUB5673,,,,,
3406,,,,Plate not found!,,HUC5673,,,,,
3407,,,,Plate not found!,,HUD5673,,,,,
3408,,,,Plate not found!,,HUE5673,,,,,
3409,,,,Plate not found!,,HUF5673,,,,,
3410,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
3411,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
3412,,,,Plate not found!,,HUJ5673,,,,,
3413,,,,Plate not found!,,HUK5673,,,,,
3414,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
3415,,,,Plate not found!,,HUM5673,,,,,
3416,,,,Plate not found!,,HUN5673,,,,,
3417,,,,Plate not found!,,HUP5673,,,,,
3418,,,,Plate not found!,,HUR5673,,,,,
3419,,,,Plate not found!,,HUS5673,,,,,
3420,,,,Plate not found!,,HUT5673,,,,,
3421,,,,Plate not found!,,HUU5673,,,,,
3422,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
3423,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
3424,,,,Plate not found!,,HUX5673,,,,,
3425,,,,Plate not found!,,HUY5673,,,,,
3426,,,,Plate not found!,,HUZ5673,,,,,
3427,,,,Plate not found!,,HSA5673,,,,,
3428,0,0,,,0,HSB5673,1,0,1,0,
3429,,,,Plate not found!,,HSC5673,,,,,
3430,,,,Plate not found!,,HSD5673,,,,,
3431,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3432,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3433,,,,Plate not found!,,HSG5673,,,,,
3434,,,,Plate not found!,,HSH5673,,,,,
3435,,,,Plate not found!,,HSJ5673,,,,,
3436,,,,Plate not found!,,HSK5673,,,,,
3437,,,,Plate not found!,,HSL5673,,,,,
3438,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3439,,,,Plate not found!,,HSN5673,,,,,
3440,,,,Plate not found!,,HSP5673,,,,,
3441,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3442,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3443,,,,Plate not found!,,HST5673,,,,,
3444,,,,Plate not found!,,HSU5673,,,,,
3445,,,,Plate not found!,,HSV5673,,,,,
3446,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3447,,,,Plate not found!,,HSX5673,,,,,
3448,,,,Plate not found!,,HSY5673,,,,,
3449,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3450,,,,Plate not found!,,HSA5673,,,,,
3451,0,0,,,0,HSB5673,1,0,1,0,
3452,,,,Plate not found!,,HSC5673,,,,,
3453,,,,Plate not found!,,HSD5673,,,,,
3454,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3455,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3456,,,,Plate not found!,,HSG5673,,,,,
3457,,,,Plate not found!,,HSH5673,,,,,
3458,,,,Plate not found!,,HSJ5673,,,,,
3459,,,,Plate not found!,,HSK5673,,,,,
3460,,,,Plate not found!,,HSL5673,,,,,
3461,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3462,,,,Plate not found!,,HSN5673,,,,,
3463,,,,Plate not found!,,HSP5673,,,,,
3464,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3465,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3466,,,,Plate not found!,,HST5673,,,,,
3467,,,,Plate not found!,,HSU5673,,,,,
3468,,,,Plate not found!,,HSV5673,,,,,
3469,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3470,,,,Plate not found!,,HSX5673,,,,,
3471,,,,Plate not found!,,HSY5673,,,,,
3472,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3473,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
3474,,,,Plate not found!,,HTB5673,,,,,
3475,,,,Plate not found!,,HTC5673,,,,,
3476,,,,Plate not found!,,HTD5673,,,,,
3477,,,,Plate not found!,,HTE5673,,,,,
3478,,,,Plate not found!,,HTF5673,,,,,
3479,,,,Plate not found!,,HTG5673,,,,,
3480,,,,Plate not found!,,HTH5673,,,,,
3481,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
3482,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
3483,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
3484,,,,Plate not found!,,HTM5673,,,,,
3485,,,,Plate not found!,,HTN5673,,,,,
3486,,,,Plate not found!,,HTP5673,,,,,
3487,,,,Plate not found!,,HTR5673,,,,,
3488,0,0,,,1,HTS5673,0,0,1,0,
3489,,,,Plate not found!,,HTT5673,,,,,
3490,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
3491,,,,Plate not found!,,HTV5673,,,,,
3492,,,,Plate not found!,,HTW5673,,,,,
3493,,,,Plate not found!,,HTX5673,,,,,
3494,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
3495,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
3496,,,,Plate not found!,,HSA5673,,,,,
3497,0,0,,,0,HSB5673,1,0,1,0,
3498,,,,Plate not found!,,HSC5673,,,,,
3499,,,,Plate not found!,,HSD5673,,,,,
3500,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3501,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3502,,,,Plate not found!,,HSG5673,,,,,
3503,,,,Plate not found!,,HSH5673,,,,,
3504,,,,Plate not found!,,HSJ5673,,,,,
3505,,,,Plate not found!,,HSK5673,,,,,
3506,,,,Plate not found!,,HSL5673,,,,,
3507,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3508,,,,Plate not found!,,HSN5673,,,,,
3509,,,,Plate not found!,,HSP5673,,,,,
3510,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3511,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3512,,,,Plate not found!,,HST5673,,,,,
3513,,,,Plate not found!,,HSU5673,,,,,
3514,,,,Plate not found!,,HSV5673,,,,,
3515,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3516,,,,Plate not found!,,HSX5673,,,,,
3517,,,,Plate not found!,,HSY5673,,,,,
3518,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3519,,,,Plate not found!,,HSA5673,,,,,
3520,0,0,,,0,HSB5673,1,0,1,0,
3521,,,,Plate not found!,,HSC5673,,,,,
3522,,,,Plate not found!,,HSD5673,,,,,
3523,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3524,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3525,,,,Plate not found!,,HSG5673,,,,,
3526,,,,Plate not found!,,HSH5673,,,,,
3527,,,,Plate not found!,,HSJ5673,,,,,
3528,,,,Plate not found!,,HSK5673,,,,,
3529,,,,Plate not found!,,HSL5673,,,,,
3530,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3531,,,,Plate not found!,,HSN5673,,,,,
3532,,,,Plate not found!,,HSP5673,,,,,
3533,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3534,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3535,,,,Plate not found!,,HST5673,,,,,
3536,,,,Plate not found!,,HSU5673,,,,,
3537,,,,Plate not found!,,HSV5673,,,,,
3538,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3539,,,,Plate not found!,,HSX5673,,,,,
3540,,,,Plate not found!,,HSY5673,,,,,
3541,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3542,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
3543,,,,Plate not found!,,HTB5673,,,,,
3544,,,,Plate not found!,,HTC5673,,,,,
3545,,,,Plate not found!,,HTD5673,,,,,
3546,,,,Plate not found!,,HTE5673,,,,,
3547,,,,Plate not found!,,HTF5673,,,,,
3548,,,,Plate not found!,,HTG5673,,,,,
3549,,,,Plate not found!,,HTH5673,,,,,
3550,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
3551,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
3552,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
3553,,,,Plate not found!,,HTM5673,,,,,
3554,,,,Plate not found!,,HTN5673,,,,,
3555,,,,Plate not found!,,HTP5673,,,,,
3556,,,,Plate not found!,,HTR5673,,,,,
3557,0,0,,,1,HTS5673,0,0,1,0,
3558,,,,Plate not found!,,HTT5673,,,,,
3559,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
3560,,,,Plate not found!,,HTV5673,,,,,
3561,,,,Plate not found!,,HTW5673,,,,,
3562,,,,Plate not found!,,HTX5673,,,,,
3563,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
3564,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
3565,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
3566,,,,Plate not found!,,HUB5673,,,,,
3567,,,,Plate not found!,,HUC5673,,,,,
3568,,,,Plate not found!,,HUD5673,,,,,
3569,,,,Plate not found!,,HUE5673,,,,,
3570,,,,Plate not found!,,HUF5673,,,,,
3571,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
3572,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
3573,,,,Plate not found!,,HUJ5673,,,,,
3574,,,,Plate not found!,,HUK5673,,,,,
3575,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
3576,,,,Plate not found!,,HUM5673,,,,,
3577,,,,Plate not found!,,HUN5673,,,,,
3578,,,,Plate not found!,,HUP5673,,,,,
3579,,,,Plate not found!,,HUR5673,,,,,
3580,,,,Plate not found!,,HUS5673,,,,,
3581,,,,Plate not found!,,HUT5673,,,,,
3582,,,,Plate not found!,,HUU5673,,,,,
3583,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
3584,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
3585,,,,Plate not found!,,HUX5673,,,,,
3586,,,,Plate not found!,,HUY5673,,,,,
3587,,,,Plate not found!,,HUZ5673,,,,,
3588,0,1,BL,TOYOT,0,HVA5673,0,0,1,0,2017
3589,,,,Plate not found!,,HVB5673,,,,,
3590,,,,Plate not found!,,HVC5673,,,,,
3591,,,,Plate not found!,,HVD5673,,,,,
3592,,,,Plate not found!,,HVE5673,,,,,
3593,,,,Plate not found!,,HVF5673,,,,,
3594,,,,Plate not found!,,HVG5673,,,,,
3595,,,,Plate not found!,,HVH5673,,,,,
3596,5,0,WH,HONDA,0,HVJ5673,0,0,5,0,2014
3597,,,,Plate not found!,,HVK5673,,,,,
3598,,,,Plate not found!,,HVL5673,,,,,
3599,,,,Plate not found!,,HVM5673,,,,,
3600,0,2,BR,HONDA,0,HVN5673,0,0,2,0,2011
3601,,,,Plate not found!,,HVP5673,,,,,
3602,,,,Plate not found!,,HVR5673,,,,,
3603,,,,Plate not found!,,HVS5673,,,,,
3604,,,,Plate not found!,,HVT5673,,,,,
3605,,,,Plate not found!,,HVU5673,,,,,
3606,0,1,BK,ME/BE,5,HVV5673,0,0,6,0,2018.0
3607,,,,Plate not found!,,HVW5673,,,,,
3608,,,,Plate not found!,,HVX5673,,,,,
3609,,,,Plate not found!,,HVY5673,,,,,
3610,,,,Plate not found!,,HVZ5673,,,,,
3611,,,,Plate not found!,,HWA5673,,,,,
3612,1,0,BK,TOYOT,0,HWB5673,0,0,1,0,2010
3613,,,,Plate not found!,,HWC5673,,,,,
3614,,,,Plate not found!,,HWD5673,,,,,
3615,,,,Plate not found!,,HWE5673,,,,,
3616,,,,Plate not found!,,HWF5673,,,,,
3617,,,,Plate not found!,,HWG5673,,,,,
3618,,,,Plate not found!,,HWH5673,,,,,
3619,,,,Plate not found!,,HWJ5673,,,,,
3620,,,,Plate not found!,,HWK5673,,,,,
3621,,,,Plate not found!,,HWL5673,,,,,
3622,,,,Plate not found!,,HWM5673,,,,,
3623,,,,Plate not found!,,HWN5673,,,,,
3624,,,,Plate not found!,,HWP5673,,,,,
3625,,,,Plate not found!,,HWR5673,,,,,
3626,,,,Plate not found!,,HWS5673,,,,,
3627,,,,Plate not found!,,HWT5673,,,,,
3628,,,,Plate not found!,,HWU5673,,,,,
3629,,,,Plate not found!,,HWV5673,,,,,
3630,,,,Plate not found!,,HWW5673,,,,,
3631,,,,Plate not found!,,HWX5673,,,,,
3632,0,0,BLK,TOYOT,10,HWY5673,0,0,10,0,2009.0
3633,,,,Plate not found!,,HWZ5673,,,,,
3634,,,,Plate not found!,,HSA5673,,,,,
3635,0,0,,,0,HSB5673,1,0,1,0,
3636,,,,Plate not found!,,HSC5673,,,,,
3637,,,,Plate not found!,,HSD5673,,,,,
3638,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3639,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3640,,,,Plate not found!,,HSG5673,,,,,
3641,,,,Plate not found!,,HSH5673,,,,,
3642,,,,Plate not found!,,HSJ5673,,,,,
3643,,,,Plate not found!,,HSK5673,,,,,
3644,,,,Plate not found!,,HSL5673,,,,,
3645,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3646,,,,Plate not found!,,HSN5673,,,,,
3647,,,,Plate not found!,,HSP5673,,,,,
3648,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3649,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3650,,,,Plate not found!,,HST5673,,,,,
3651,,,,Plate not found!,,HSU5673,,,,,
3652,,,,Plate not found!,,HSV5673,,,,,
3653,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3654,,,,Plate not found!,,HSX5673,,,,,
3655,,,,Plate not found!,,HSY5673,,,,,
3656,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3657,,,,Plate not found!,,HSA5673,,,,,
3658,0,0,,,0,HSB5673,1,0,1,0,
3659,,,,Plate not found!,,HSC5673,,,,,
3660,,,,Plate not found!,,HSD5673,,,,,
3661,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3662,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3663,,,,Plate not found!,,HSG5673,,,,,
3664,,,,Plate not found!,,HSH5673,,,,,
3665,,,,Plate not found!,,HSJ5673,,,,,
3666,,,,Plate not found!,,HSK5673,,,,,
3667,,,,Plate not found!,,HSL5673,,,,,
3668,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3669,,,,Plate not found!,,HSN5673,,,,,
3670,,,,Plate not found!,,HSP5673,,,,,
3671,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3672,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3673,,,,Plate not found!,,HST5673,,,,,
3674,,,,Plate not found!,,HSU5673,,,,,
3675,,,,Plate not found!,,HSV5673,,,,,
3676,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3677,,,,Plate not found!,,HSX5673,,,,,
3678,,,,Plate not found!,,HSY5673,,,,,
3679,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3680,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
3681,,,,Plate not found!,,HTB5673,,,,,
3682,,,,Plate not found!,,HTC5673,,,,,
3683,,,,Plate not found!,,HTD5673,,,,,
3684,,,,Plate not found!,,HTE5673,,,,,
3685,,,,Plate not found!,,HTF5673,,,,,
3686,,,,Plate not found!,,HTG5673,,,,,
3687,,,,Plate not found!,,HTH5673,,,,,
3688,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
3689,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
3690,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
3691,,,,Plate not found!,,HTM5673,,,,,
3692,,,,Plate not found!,,HTN5673,,,,,
3693,,,,Plate not found!,,HTP5673,,,,,
3694,,,,Plate not found!,,HTR5673,,,,,
3695,0,0,,,1,HTS5673,0,0,1,0,
3696,,,,Plate not found!,,HTT5673,,,,,
3697,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
3698,,,,Plate not found!,,HTV5673,,,,,
3699,,,,Plate not found!,,HTW5673,,,,,
3700,,,,Plate not found!,,HTX5673,,,,,
3701,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
3702,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
3703,,,,Plate not found!,,HSA5673,,,,,
3704,0,0,,,0,HSB5673,1,0,1,0,
3705,,,,Plate not found!,,HSC5673,,,,,
3706,,,,Plate not found!,,HSD5673,,,,,
3707,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3708,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3709,,,,Plate not found!,,HSG5673,,,,,
3710,,,,Plate not found!,,HSH5673,,,,,
3711,,,,Plate not found!,,HSJ5673,,,,,
3712,,,,Plate not found!,,HSK5673,,,,,
3713,,,,Plate not found!,,HSL5673,,,,,
3714,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3715,,,,Plate not found!,,HSN5673,,,,,
3716,,,,Plate not found!,,HSP5673,,,,,
3717,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3718,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3719,,,,Plate not found!,,HST5673,,,,,
3720,,,,Plate not found!,,HSU5673,,,,,
3721,,,,Plate not found!,,HSV5673,,,,,
3722,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3723,,,,Plate not found!,,HSX5673,,,,,
3724,,,,Plate not found!,,HSY5673,,,,,
3725,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3726,,,,Plate not found!,,HSA5673,,,,,
3727,0,0,,,0,HSB5673,1,0,1,0,
3728,,,,Plate not found!,,HSC5673,,,,,
3729,,,,Plate not found!,,HSD5673,,,,,
3730,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3731,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3732,,,,Plate not found!,,HSG5673,,,,,
3733,,,,Plate not found!,,HSH5673,,,,,
3734,,,,Plate not found!,,HSJ5673,,,,,
3735,,,,Plate not found!,,HSK5673,,,,,
3736,,,,Plate not found!,,HSL5673,,,,,
3737,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3738,,,,Plate not found!,,HSN5673,,,,,
3739,,,,Plate not found!,,HSP5673,,,,,
3740,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3741,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3742,,,,Plate not found!,,HST5673,,,,,
3743,,,,Plate not found!,,HSU5673,,,,,
3744,,,,Plate not found!,,HSV5673,,,,,
3745,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3746,,,,Plate not found!,,HSX5673,,,,,
3747,,,,Plate not found!,,HSY5673,,,,,
3748,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3749,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
3750,,,,Plate not found!,,HTB5673,,,,,
3751,,,,Plate not found!,,HTC5673,,,,,
3752,,,,Plate not found!,,HTD5673,,,,,
3753,,,,Plate not found!,,HTE5673,,,,,
3754,,,,Plate not found!,,HTF5673,,,,,
3755,,,,Plate not found!,,HTG5673,,,,,
3756,,,,Plate not found!,,HTH5673,,,,,
3757,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
3758,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
3759,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
3760,,,,Plate not found!,,HTM5673,,,,,
3761,,,,Plate not found!,,HTN5673,,,,,
3762,,,,Plate not found!,,HTP5673,,,,,
3763,,,,Plate not found!,,HTR5673,,,,,
3764,0,0,,,1,HTS5673,0,0,1,0,
3765,,,,Plate not found!,,HTT5673,,,,,
3766,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
3767,,,,Plate not found!,,HTV5673,,,,,
3768,,,,Plate not found!,,HTW5673,,,,,
3769,,,,Plate not found!,,HTX5673,,,,,
3770,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
3771,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
3772,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
3773,,,,Plate not found!,,HUB5673,,,,,
3774,,,,Plate not found!,,HUC5673,,,,,
3775,,,,Plate not found!,,HUD5673,,,,,
3776,,,,Plate not found!,,HUE5673,,,,,
3777,,,,Plate not found!,,HUF5673,,,,,
3778,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
3779,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
3780,,,,Plate not found!,,HUJ5673,,,,,
3781,,,,Plate not found!,,HUK5673,,,,,
3782,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
3783,,,,Plate not found!,,HUM5673,,,,,
3784,,,,Plate not found!,,HUN5673,,,,,
3785,,,,Plate not found!,,HUP5673,,,,,
3786,,,,Plate not found!,,HUR5673,,,,,
3787,,,,Plate not found!,,HUS5673,,,,,
3788,,,,Plate not found!,,HUT5673,,,,,
3789,,,,Plate not found!,,HUU5673,,,,,
3790,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
3791,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
3792,,,,Plate not found!,,HUX5673,,,,,
3793,,,,Plate not found!,,HUY5673,,,,,
3794,,,,Plate not found!,,HUZ5673,,,,,
3795,,,,Plate not found!,,HSA5673,,,,,
3796,0,0,,,0,HSB5673,1,0,1,0,
3797,,,,Plate not found!,,HSC5673,,,,,
3798,,,,Plate not found!,,HSD5673,,,,,
3799,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3800,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3801,,,,Plate not found!,,HSG5673,,,,,
3802,,,,Plate not found!,,HSH5673,,,,,
3803,,,,Plate not found!,,HSJ5673,,,,,
3804,,,,Plate not found!,,HSK5673,,,,,
3805,,,,Plate not found!,,HSL5673,,,,,
3806,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3807,,,,Plate not found!,,HSN5673,,,,,
3808,,,,Plate not found!,,HSP5673,,,,,
3809,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3810,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3811,,,,Plate not found!,,HST5673,,,,,
3812,,,,Plate not found!,,HSU5673,,,,,
3813,,,,Plate not found!,,HSV5673,,,,,
3814,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3815,,,,Plate not found!,,HSX5673,,,,,
3816,,,,Plate not found!,,HSY5673,,,,,
3817,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3818,,,,Plate not found!,,HSA5673,,,,,
3819,0,0,,,0,HSB5673,1,0,1,0,
3820,,,,Plate not found!,,HSC5673,,,,,
3821,,,,Plate not found!,,HSD5673,,,,,
3822,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
3823,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
3824,,,,Plate not found!,,HSG5673,,,,,
3825,,,,Plate not found!,,HSH5673,,,,,
3826,,,,Plate not found!,,HSJ5673,,,,,
3827,,,,Plate not found!,,HSK5673,,,,,
3828,,,,Plate not found!,,HSL5673,,,,,
3829,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
3830,,,,Plate not found!,,HSN5673,,,,,
3831,,,,Plate not found!,,HSP5673,,,,,
3832,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
3833,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
3834,,,,Plate not found!,,HST5673,,,,,
3835,,,,Plate not found!,,HSU5673,,,,,
3836,,,,Plate not found!,,HSV5673,,,,,
3837,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
3838,,,,Plate not found!,,HSX5673,,,,,
3839,,,,Plate not found!,,HSY5673,,,,,
3840,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
3841,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
3842,,,,Plate not found!,,HTB5673,,,,,
3843,,,,Plate not found!,,HTC5673,,,,,
3844,,,,Plate not found!,,HTD5673,,,,,
3845,,,,Plate not found!,,HTE5673,,,,,
3846,,,,Plate not found!,,HTF5673,,,,,
3847,,,,Plate not found!,,HTG5673,,,,,
3848,,,,Plate not found!,,HTH5673,,,,,
3849,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
3850,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
3851,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
3852,,,,Plate not found!,,HTM5673,,,,,
3853,,,,Plate not found!,,HTN5673,,,,,
3854,,,,Plate not found!,,HTP5673,,,,,
3855,,,,Plate not found!,,HTR5673,,,,,
3856,0,0,,,1,HTS5673,0,0,1,0,
3857,,,,Plate not found!,,HTT5673,,,,,
3858,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
